survey_id,Date,ANI,DNIS,channel,product,state,call_transcrpt,all_topics_discussed,supporting_quote,ai_topic_reasoning,customer_sentiment,process_time,model_version,topic_cluster_ids,topic_discussed,general_topic_l1
S071,5/08/2025,0428 188 871,0483 486 540,Branch,Ambulance Cover,QLD,The overall experience was not great due to a account locked. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Account locking issues', 'Poor customer support', 'Unresolved issues', 'Low service quality']",The overall experience was not great due to a account locked.,"The customer faced repeated account access problems and dissatisfaction with support services, indicating a need for service improvement.",Negative,2025-11-18T22:58:56,gpt-4o-mini,"[7, 1, 8, 1]",Poor customer support,Service and Support Challenges
S071,5/08/2025,0428 188 871,0483 486 540,Branch,Ambulance Cover,QLD,The overall experience was not great due to a account locked. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Account locking issues', 'Poor customer support', 'Unresolved issues', 'Low service quality']",The overall experience was not great due to a account locked.,"The customer faced repeated account access problems and dissatisfaction with support services, indicating a need for service improvement.",Negative,2025-11-18T22:58:56,gpt-4o-mini,"[7, 1, 8, 1]",Unresolved issues,Support issue resolution
S071,5/08/2025,0428 188 871,0483 486 540,Branch,Ambulance Cover,QLD,The overall experience was not great due to a account locked. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Account locking issues', 'Poor customer support', 'Unresolved issues', 'Low service quality']",The overall experience was not great due to a account locked.,"The customer faced repeated account access problems and dissatisfaction with support services, indicating a need for service improvement.",Negative,2025-11-18T22:58:56,gpt-4o-mini,"[7, 1, 8, 1]",Low service quality,Service and Support Challenges
S072,21/06/2025,0466 290 172,0422 149 573,Email,Combined,NT,"I am quite frustrated with how the poor product quality was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Poor product quality', 'Slow resolution time', 'Unclear communication']",I am quite frustrated with how the poor product quality was handled.,The customer expressed frustration over product quality issues and the lengthy process to resolve them. They also mentioned inadequate communication from support.,Negative,2025-11-18T22:58:59,gpt-4o-mini,"[1, 6, 9]",Poor product quality,Service and Support Challenges
S072,21/06/2025,0466 290 172,0422 149 573,Email,Combined,NT,"I am quite frustrated with how the poor product quality was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Poor product quality', 'Slow resolution time', 'Unclear communication']",I am quite frustrated with how the poor product quality was handled.,The customer expressed frustration over product quality issues and the lengthy process to resolve them. They also mentioned inadequate communication from support.,Negative,2025-11-18T22:58:59,gpt-4o-mini,"[1, 6, 9]",Slow resolution time,Resolution delays
S072,21/06/2025,0466 290 172,0422 149 573,Email,Combined,NT,"I am quite frustrated with how the poor product quality was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Poor product quality', 'Slow resolution time', 'Unclear communication']",I am quite frustrated with how the poor product quality was handled.,The customer expressed frustration over product quality issues and the lengthy process to resolve them. They also mentioned inadequate communication from support.,Negative,2025-11-18T22:58:59,gpt-4o-mini,"[1, 6, 9]",Unclear communication,Communication clarity issues
S073,28/08/2025,0498 492 864,0431 323 639,Phone,Combined,SA,"I am quite neutral with how the long waiting time was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Long waiting time', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses neutrality about the waiting time but highlights issues with the clarity of communication.,Neutral,2025-11-18T22:59:02,gpt-4o-mini,"[11, 9]",Long waiting time,Operational inefficiencies
S073,28/08/2025,0498 492 864,0431 323 639,Phone,Combined,SA,"I am quite neutral with how the long waiting time was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Long waiting time', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses neutrality about the waiting time but highlights issues with the clarity of communication.,Neutral,2025-11-18T22:59:02,gpt-4o-mini,"[11, 9]",Unclear communication,Communication clarity issues
S074,28/04/2025,0450 776 633,0490 514 431,Email,Extras,SA,"I am quite neutral with how the double charge was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Double charge issue', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses a neutral view on the double charge handling but points out delays and communication issues.,Neutral,2025-11-18T22:59:04,gpt-4o-mini,"[5, 6, 9]",Double charge issue,Order fulfillment challenges
S074,28/04/2025,0450 776 633,0490 514 431,Email,Extras,SA,"I am quite neutral with how the double charge was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Double charge issue', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses a neutral view on the double charge handling but points out delays and communication issues.,Neutral,2025-11-18T22:59:04,gpt-4o-mini,"[5, 6, 9]",Delayed resolution,Resolution delays
S074,28/04/2025,0450 776 633,0490 514 431,Email,Extras,SA,"I am quite neutral with how the double charge was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Double charge issue', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses a neutral view on the double charge handling but points out delays and communication issues.,Neutral,2025-11-18T22:59:04,gpt-4o-mini,"[5, 6, 9]",Unclear communication,Communication clarity issues
S075,28/07/2025,0497 103 796,0466 396 549,Mobile App,Combined,NT,"I am quite angry with how the delivery delay was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Delivery delay handling', 'Long resolution time', 'Poor communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses frustration over the handling of delivery delays and a lack of clear communication.,Negative,2025-11-18T22:59:08,gpt-4o-mini,"[11, 6, 9]",Delivery delay handling,Operational inefficiencies
